x    y0   y1
13.4458964333859 0.999091438563796 -0.0394972097226031
13.4705581935639 0.99786162489555 -0.0602307490869676
13.495218853616 0.996120777257015 -0.0809435053306542
13.5198802025329 0.993869356705688 -0.101630080189563
13.5445440183477 0.991107848399682 -0.122285002975974
13.5692120553734 0.987836766686726 -0.142902701431343
13.5938860311175 0.984056662370856 -0.163477472681366
13.6185676126874 0.97976813222054 -0.184003454249745
13.6432584025128 0.974971830805538 -0.204474595107782
13.6679599232214 0.969668484769688 -0.224884626763987
13.6926736015253 0.963858909661974 -0.245227034431581
13.7174007509974 0.957544029457316 -0.265495028352316
13.7421425536444 0.950724898900196 -0.285681515402824
13.7669000402233 0.94340272879674 -0.305779071164722
13.7916740692853 0.93557891436258 -0.325779912702104
13.8164653049901 0.927255066702738 -0.345675872359343
13.8412741937875 0.918433047454001 -0.365458372967734
13.8661009401404 0.909115006557873 -0.385118404930055
13.8909454815398 0.89930342305158 -0.404646505735757
13.9158074631543 0.889001148664446 -0.424032742543271
13.9406862125542 0.87821145388668 -0.443266698546282
13.9655807150548 0.866938076037716 -0.462337463912757
13.99048959033 0.855185268703361 -0.481233632143229
14.0154110710514 0.84295785173872 -0.499943302731402
14.0403429844054 0.830261260852589 -0.518454091017774
14.0652827374216 0.817101595606676 -0.536753146097543
14.090227307101 0.803485664489695 -0.554827177569477
14.1151732363591 0.789421025574794 -0.572662491785648
14.1401166367755 0.774916021153187 -0.590245038077571
14.1650531990732 0.759979804672851 -0.607560465190116
14.1899782121179 0.744622358314174 -0.624594187852237
14.2148865910383 0.728854499618316 -0.641331463059854
14.2397729148095 0.712687875759204 -0.657757475253454
14.2646314733336 0.69613494432176 -0.673857429159422
14.289456323691 0.679208939815194 -0.689616648653085
14.3142413548546 0.661923825601014 -0.705020679620444
14.3389803597651 0.644294231432025 -0.72005539447367
14.363667113297 0.626335377353963 -0.734707095740918
14.388295454321 0.608062985282358 -0.748962616028169
14.4128593698201 0.589493180096353 -0.76280941165669
14.4373530788617 0.570642382551414 -0.776235647422186
14.4617711141833 0.551527196670368 -0.789230270197212
14.486108399221 0.53216429450078 -0.801783069492466
14.5103603185943 0.512570301210418 -0.813884723580282
14.5345227803406 0.492761683427484 -0.825526830332587
14.5585922685539 0.472754643526771 -0.836701922499081
14.5825658854925 0.452565022236325 -0.847403467711957
14.6064413826524 0.432208211519368 -0.857625854017201
14.6302171807281 0.411699079206323 -0.867364362171348
14.6538923787746 0.391051906346389 -0.876615126286918
14.6774667532227 0.37028033775008 -0.885375084649323
14.7009407476721 0.349397345731834 -0.893641922661294
14.7243154545814 0.328415206656892 -0.901414009904404
14.7475925900971 0.307345489563828 -0.908690333253469
14.7707744633129 0.286199055880383 -0.91547042785513
14.7938639412402 0.264986069076362 -0.92175430760499
14.8168644107034 0.243716012998507 -0.927542396546834
14.8397797382768 0.222397717599949 -0.932835462389721
14.8626142292453 0.20103939080001 -0.937634553108618
14.8853725864286 0.179648655276913 -0.941940937373624
14.908059869558 0.158232589094353 -0.945756049350158
14.9306814557427 0.136797769181911 -0.949081438233533
14.953243001423 0.115350316819288 -0.951918722729173
14.9757504060784 0.093895944407323 -0.954269550565332
14.9982097778398 0.0724400029385155 -0.956135563027809
15.0206274010572 0.0509875297016653 -0.957518364434099
15.0430097057893 0.0295432958660666 -0.95841949641492
15.0653632391091 0.00811185368855965 -0.958840416841323
15.0876946380659 -0.0133024168294277 -0.958782483222272
15.1100106040987 -0.0346952619381836 -0.958246940397755
15.1323178786631 -0.0560625088372816 -0.957234912363149
15.1546232198117 -0.0774000210805497 -0.955747398078983
15.176933379451 -0.0987036546657762 -0.953785271144064
15.1992550809919 -0.119969214769996 -0.951349283236821
15.2215949971096 -0.141192413086383 -0.948440071257747
15.2439597273319 -0.162368825725078 -0.945058168133033
15.2663557751894 -0.183493851657295 -0.941204017264216
15.2887895246743 -0.204562671709375 -0.93687799062903
15.3112672157811 -0.225570208150935 -0.932080410553093
15.3337949189316 -0.246511084968531 -0.926811575178656
15.3563785081252 -0.267379588973121 -0.921071787653663
15.3790236327035 -0.288169631955516 -0.914861389049928
15.4017356876732 -0.308874714178308 -0.908180794991365
15.4245197826024 -0.329487889574232 -0.90103053593021
15.4473807091789 -0.350001733107874 -0.893411300949295
15.4703229076139 -0.370408310847698 -0.885323984890423
15.4933504321732 -0.390699153385111 -0.876769738511919
15.5164669162278 -0.410865233322648 -0.86775002126267
15.5396755373366 -0.430896947628789 -0.858266656126426
15.5629789829939 -0.450784105716314 -0.848321885841475
15.5863794177974 -0.470515924137068 -0.837918429641297
15.6098784529052 -0.490081028790783 -0.827059539497685
15.633477118751 -0.509467465511258 -0.815749054687378
15.6571758420597 -0.528662719812139 -0.803991453356895
15.68097442825 -0.547653746440792 -0.791791899640011
15.7048720503058 -0.566427009198339 -0.779156284801487
15.7288672451461 -0.584968531236358 -0.76609126085268
15.7529579184101 -0.60326395573974 -0.752604265122089
15.7771413583977 -0.621298616559348 -0.738703534376863
15.80141425967 -0.639057617981459 -0.724398107285997
15.8257727565192 -0.656525922432385 -0.709697814293062
15.8502124661792 -0.673688444539334 -0.694613254320213
15.8747285412834 -0.690530149628118 -0.679155758142866
15.8993157306998 -0.707036154460749 -0.663337338736155
15.9239684475173 -0.723191827825081 -0.647170629374413
15.948680842644 -0.738982888503234 -0.630668810733964
15.9734468822252 -0.754395498177264 -0.613845528676766
15.9982604269235 -0.769416346981923 -0.596714804748945
16.023115311035 -0.784032729678501 -0.579290941689742
16.0480054194436 -0.79823261078431 -0.561588426396102
16.0729247605491 -0.812004677425542 -0.543621832818025
16.0978675335169 -0.825338379157919 -0.525405727171758
16.1228281884867 -0.838223954488423 -0.506954577662711
16.1478014787073 -0.850652444302045 -0.488282670626183
16.1727825039235 -0.86261569282318 -0.469404034645267
16.1977667446949 -0.874106337101089 -0.450332373818108
16.2227500876651 -0.885117786288814 -0.431081010947378
16.2477288420912 -0.895644192178641 -0.411662841037369
16.2726997481984 -0.90568041256508 -0.392090295128475
16.297659978106 -0.915221969034625 -0.372375314189719
16.3226071302117 -0.924265000740956 -0.352529332536754
16.3475392179911 -0.932806215627942 -0.33256327004942
16.3724546541972 -0.940842840425322 -0.312487532329036
16.3973522314273 -0.948372570577469 -0.292312017857019
16.4222310999727 -0.955393521087277 -0.272046131186682
16.4470907437894 -0.961904179076011 -0.251698801211004
16.471930955334 -0.967903358684996 -0.231278503592323
16.4967518099077 -0.973390158782797 -0.210793286506668
16.5215536400418 -0.978363923796637 -0.190250798938199
16.5463370103556 -0.982824207861698 -0.169658320851051
16.5711026932178 -0.986770742377672 -0.149022794661212
16.5958516454524 -0.990203406978256 -0.128350857525556
16.6205849862447 -0.993122203855087 -0.10764887405529
16.645303976336 -0.995527235331167 -0.0869229691448315
16.6700099985293 -0.997418684548263 -0.066179060682791
16.6947045394807 -0.998796799115716 -0.0454228919786539
16.7193891727028 -0.999661877562646 -0.0246600637966527
16.7440655426766 -1.00001425843955 -0.00389606593719581
16.7687353499376 -0.999854311926885 0.0168636916534995
16.7934003369804 -0.999182433825877 0.0376138482328311
16.8180622748111 -0.997999041828859 0.0583490620331275
16.842722949964 -0.996304573991787 0.0790639804004225
16.8673841517939 -0.994099489358991 0.0997532102357173
16.8920476598471 -0.991384270718703 0.120411288669596
16.9167152311197 -0.988159429496575 0.141032653903035
16.9413885870091 -0.984425512822344 0.161611616155243
16.9660693997734 -0.980183112831102 0.182142328673379
16.9907592783228 -0.975432878284493 0.202618758779142
17.0154597531786 -0.970175528617382 0.223034658953685
17.0401722604549 -0.964411870531208 0.243383537995391
17.06489812474 -0.958142817264948 0.263658632324953
17.0896385407822 -0.951369410676979 0.283852877559323
17.1143945539209 -0.94409284626458 0.303958880530468
17.1391670392461 -0.936314501230568 0.323968891986585
17.1639566795206 -0.928035965676706 0.343874780282133
17.1887639419587 -0.919259076959171 0.363668006438119
17.2135890540273 -0.909985957180593 0.383339601034241
17.2384319785118 -0.90021905371423 0.402880143477941
17.2632923881824 -0.889961182557548 0.422279744279337
17.2881696404902 -0.879215574194001 0.441528031041848
17.3130627528288 -0.867985921503635 0.460614138951268
17.3379703790023 -0.856276429106782 0.479526706605317
17.3628907876465 -0.844091863353921 0.498253878064514
17.387821843447 -0.831437601994061 0.516783312015771
17.4127609920799 -0.81831968237133 0.535102198914425
17.4377052498631 -0.804744846824876 0.553197286900246
17.4626511991283 -0.790720583813039 0.571054917161161
17.4875949903129 -0.776255163163224 0.58866106923947
17.5125323517013 -0.761357663779624 0.606001416536567
17.5374586076227 -0.746037992137203 0.623061391974975
17.5623687057235 -0.730306889966413 0.63982626342699
17.5872572536852 -0.714175929699697 0.656281218129373
17.6121185654497 -0.697657496513637 0.672411454890941
17.6369467166615 -0.680764756158627 0.68820228248757
17.661735608653 -0.663511608211672 0.703639222254177
17.6864790399068 -0.645912624899568 0.718708112554765
17.7111707835567 -0.627982976192928 0.73339521256809
17.7358046691603 -0.609738342433401 0.747687302692632
17.7603746667181 -0.591194816290087 0.761571778868317
17.7848749707522 -0.572368796309074 0.77503673824243
17.8093000822009 -0.553276874688085 0.788071053871038
17.8336448859477 -0.533935722149352 0.800664436531404
17.8579047219765 -0.514361972881072 0.812807482201318
17.8820754484174 -0.494572112466097 0.824491704306149
17.906153495103 -0.474582371523077 0.835709550407238
17.93013590666 -0.454408627468659 0.846454403568483
17.9540203745952 -0.434066316396672 0.856720569157251
17.9778052582578 -0.41357035659432 0.866503248282263
18.0014895949611 -0.392935084710909 0.875798499424701
18.0250730998843 -0.372174205094699 0.884603190067991
18.0485561566592 -0.351300752346858 0.89291494027451
18.0719397997467 -0.3303270667307 0.900732060199587
18.095225689835 -0.309264781734589 0.90805348348671
18.1184160835521 -0.288124822825859 0.914878698368988
18.1415137987729 -0.266917416252088 0.921207678129026
18.1645221767466 -0.245652106640707 0.927040812360848
18.187445042168 -0.224337782109976 0.932378840250656
18.2102866621897 -0.202982705623004 0.937222786862763
18.2330517052282 -0.181594551379811 0.941573903195178
18.2557452002649 -0.16018044513841 0.945433610564704
18.2783724971951 -0.138747007473493 0.948803449700157
18.3009392286336 -0.117300399110633 0.95168503476764
18.3234512734546 -0.0958463676069516 0.954080012424892
18.3459147222274 -0.0743902947794265 0.95599002590197
18.3683358446074 -0.0529372444048089 0.957416684031256
18.3907210586532 -0.0314920098270249 0.958361535098391
18.4130769019743 -0.0100591612070481 0.95882604535427
18.4354100045497 0.011356907764648 0.958811582013627
18.457727063019 0.0327519338021199 0.958319400564751
18.4800348162102 0.0541217386568421 0.957350636224729
18.502340021644 0.075462184458837 0.955906299392432
18.5246494327415 0.0967691297454729 0.95398727497488
18.546969776451 0.118038386139777 0.951594325489309
18.569307731009 0.139265675634252 0.948728097871297
18.5916699035566 0.160446588441512 0.945389133946639
18.6140628073394 0.181576541389068 0.941577884549691
18.6364928382396 0.20265073686206 0.937294727291764
18.6589662504087 0.223664122334228 0.932539987998158
18.6814891308015 0.244611350573866 0.927313965839865
18.7040673724472 0.265486740667468 0.921616962183894
18.7267066463436 0.286284240068909 0.915449313172856
18.7494123719116 0.306997387955589 0.908811426017912
18.7721896860181 0.327619280253803 0.901703818947584
18.7950434106503 0.348142536782209 0.894127164696688
18.8179780194144 0.36855927105211 0.886082337343294
18.8409976031305 0.388861063353246 0.877570462206408
18.8641058349082 0.409038937839726 0.868592968402975
18.8873059352013 0.42908334440734 0.859151643530776
18.9106006374654 0.44898414621461 0.849248689796391
18.933992155162 0.468730613738375 0.838886780748627
18.9574821509686 0.488311426262623 0.828069117613791
18.9810717091547 0.507714681668841 0.816799484068032
19.0047613121618 0.526927915319616 0.805082298133835
19.0285508224707 0.54593812869845 0.792922659764622
19.0524394708405 0.564731828283584 0.780326392596392
19.0764258519567 0.583295074891142 0.767300078312046
19.1005079284169 0.601613543426496 0.753851082095014
19.1246830438145 0.619672592640468 0.739987567754622
19.1489479454466 0.637457344112407 0.72571850129274
19.1732988168871 0.654952769293777 0.711053641951043
19.1977313203265 0.672143783066473 0.696003520125559
19.2222406482194 0.689015341925203 0.680579401947748
19.2468215834037 0.705552544608936 0.664793240790056
19.2714685664969 0.72174073280677 0.648657616433542
19.2961757690551 0.737565589467975 0.632185663106497
19.3209371707234 0.753013232266765 0.615390988035283
19.3457466384309 0.768070299913028 0.598287582512655
19.3705980056059 0.782724029254655 0.580889727759768
19.3954851494076 0.796962321469812 0.56321189801843
19.4204020640922 0.810773796075228 0.545268663350991
19.4453429288409 0.824147831950584 0.527074594547648
19.4703021686572 0.837074595068143 0.508644172354805
19.4952745072694 0.849545053090269 0.489991702961476
19.5202550113311 0.861550977428217 0.471131241336798
19.54523912557 0.873084933722063 0.452076523626957
19.5702226988696 0.884140261989246 0.432840909420523
19.5952020015754 0.894711047890813 0.413437334301789
19.6201737345621 0.904792086679972 0.39387827275247
19.6451350308015 0.914378841432712 0.374175711148292
19.6700834503021 0.923467397125352 0.35434113033848
19.6950169693753 0.932054412032092 0.334385497097289
19.7199339652126 0.940137067781271 0.314319263597546
19.7448331967438 0.947713019246473 0.294152373972803
19.7697137826975 0.954780345270999 0.273894277000822
19.79457517771 0.961337501042908 0.25355394394873
19.8194171472366 0.967383272761956 0.233139890660738
19.8442397419157 0.97291673507618 0.212660203034319
19.8690432719314 0.977937211619258 0.192122565112285
19.8938282818129 0.982444238852799 0.171534289109493
19.9185955260123 0.986437533311557 0.150902346788128
19.9433459455069 0.989916962264033 0.130233401690195
19.9680806455916 0.992882517735035 0.109533841826557
19.9928008749548 0.995334293788776 0.0888098125061996
20.0175080060654 0.997272466939175 0.0680672490658946
20.0422035168493 0.998697279535837 0.0473119093281436
20.0668889735866 0.999609025967762 0.0265494056739938
20.0915660149285 1.00000804153008 0.00578523666702145
20.1162363369001 0.999894693810043 -0.0149751817941849
20.1409016787385 0.999269376465783 -0.0357264857848965
